d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
93,99,0.11,93,99,99,38,False
19,17,5.138,19,17,17,19,True
49,19,6.0794999999999995,49,49,70,19,False
17,29,0.094,17,29,29,88,False
82,23,0.1355,82,23,23,82,True
55,92,0.159,55,92,92,55,True
40,53,5.339,53,53,70,53,False
14,26,0.1565,14,26,26,14,True
76,26,0.1485,76,26,26,76,True
86,6,0.3075,86,6,6,86,True
59,16,4.5,59,16,16,59,True
38,86,4.7775,38,86,86,38,True
18,99,0.1325,18,99,99,18,True
51,47,0.375,51,47,47,70,False
89,50,0.158,89,50,50,89,True
30,86,5.8934999999999995,30,86,86,86,False
6,84,4.5760000000000005,6,84,84,6,True
72,45,5.948,72,45,70,45,False
76,45,0.123,76,45,45,76,True
38,58,4.4405,38,58,70,38,False
53,34,5.8415,53,34,70,34,False
66,24,0.1055,66,24,24,66,True
82,91,4.2755,82,91,91,82,True
86,87,0.1575,86,87,87,86,True
93,47,5.6465,93,47,70,47,False
11,40,4.9159999999999995,11,11,70,11,False
1,27,0.181,1,27,27,1,True
6,55,4.7175,6,6,55,6,True
36,23,0.2435,36,23,23,36,True
31,7,0.1065,31,7,7,31,True
42,87,0.182,42,87,87,42,True
55,40,5.1915,55,40,40,55,True
67,10,0.095,67,10,10,67,True
54,26,6.1245,54,26,34,26,False
13,46,0.1415,13,46,46,13,True
89,79,0.1825,89,79,79,89,True
69,22,0.154,69,22,22,69,True
69,36,0.1685,69,36,36,69,True
40,33,0.1785,40,33,33,40,True
53,65,0.225,53,65,65,53,True
14,58,7.5345,14,14,70,14,False
59,15,5.578,59,15,70,59,False
23,63,6.006,23,63,70,63,False
38,78,5.7305,38,78,78,38,True
37,5,4.402,37,5,5,37,True
98,18,5.793,98,18,18,98,True
17,16,4.438,17,17,16,17,True
40,46,0.2005,40,46,46,40,True
42,49,0.204,42,49,49,42,True
45,99,0.206,45,99,99,45,True
67,75,0.1315,67,75,75,67,True
55,19,0.258,55,19,19,55,True
89,56,0.155,89,56,56,89,True
22,49,5.8774999999999995,22,22,70,49,False
14,18,5.8255,14,18,18,14,True
67,69,5.514,67,69,69,67,True
55,22,0.13,55,22,22,55,True
18,21,0.3575,18,21,21,18,True
65,22,0.1565,65,22,22,65,True
51,32,0.331,51,32,32,51,True
54,43,6.214,54,43,34,43,False
36,74,0.1615,36,74,74,36,True
15,53,4.484,15,53,70,15,False
35,30,5.7075,35,30,30,35,True
34,72,0.2335,34,72,72,34,True
98,84,5.8365,98,84,70,98,False
55,16,5.1114999999999995,55,16,16,55,True
52,23,0.1985,52,23,23,52,True
73,26,0.1335,73,26,26,73,True
67,7,0.126,67,7,7,67,True
2,63,0.1425,2,63,63,2,True
17,5,4.851,17,5,5,17,True
39,99,0.1545,39,99,99,39,True
11,68,5.869,11,68,70,68,False
75,92,5.9065,75,92,70,92,False
93,92,0.1795,93,92,92,93,True
75,61,4.4145,75,61,61,75,True
84,19,0.267,84,19,19,84,True
35,75,0.146,35,75,75,35,True
14,0,6.089,14,0,0,14,True
96,75,0.1625,96,75,75,96,True
28,29,0.093,28,29,29,85,False
67,32,5.2540000000000004,67,32,70,67,False
32,10,0.1095,32,10,10,32,True
73,54,0.102,73,54,54,73,True
16,34,5.709,16,34,34,16,True
98,27,0.1575,98,27,27,98,True
42,74,0.09,42,74,74,42,True
77,75,0.1135,77,75,75,66,False
18,64,0.214,18,64,64,18,True
5,86,5.6129999999999995,5,86,70,86,False
8,19,0.2385,8,19,19,8,True
39,61,0.2015,39,61,61,39,True
2,50,0.147,2,50,50,2,True
6,58,5.8675,6,6,70,58,False
76,13,0.312,13,13,13,76,True
14,53,5.16,14,53,53,14,True
78,50,0.1695,78,50,50,78,True
8,72,0.2545,8,72,72,8,True
70,50,0.1995,70,50,50,70,True
70,33,0.2295,70,33,33,70,True
85,49,0.211,85,49,49,85,True
71,19,0.248,71,19,19,71,True
72,33,5.6585,72,33,70,33,False
32,75,0.1315,32,75,75,32,True
21,8,4.031,21,8,8,21,True
92,95,0.256,92,95,95,92,True
17,73,4.348,17,73,73,17,True
53,33,0.2165,53,33,33,53,True
77,9,0.179,77,9,9,77,True
86,94,0.2145,86,94,94,86,True
17,35,0.2325,35,35,35,17,True
17,24,0.1425,17,24,24,17,True
