d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
28,90,0.17500000000000002,28,90,90,28,True
93,99,0.05,93,99,99,93,True
19,17,3.7,19,17,17,19,True
49,19,2.225,49,49,19,49,True
17,29,0.025,17,29,29,17,True
4,29,0.225,4,29,29,4,True
3,37,0.55,3,37,37,3,True
82,23,0.07500000000000001,82,23,23,82,True
55,92,0.125,55,92,92,55,True
40,53,2.1,53,53,53,40,True
14,26,0.15000000000000002,14,26,26,14,True
76,26,0.125,76,26,26,76,True
49,11,7.6,49,11,11,49,True
86,6,0.4,86,6,6,86,True
59,16,3.3,59,16,16,59,True
2,97,0.15000000000000002,2,97,97,2,True
42,37,6.85,42,37,37,42,True
1,37,0.47500000000000003,1,37,37,1,True
38,86,4.775,38,86,86,38,True
18,99,0.07500000000000001,18,99,99,18,True
51,47,0.625,51,47,47,51,True
89,50,0.15000000000000002,89,50,50,89,True
30,86,3.7,30,86,86,30,True
6,84,4.05,6,84,84,6,True
72,45,2.1500000000000004,72,45,45,72,True
76,45,0.1,76,45,45,76,True
38,58,2.975,38,58,58,38,True
53,34,2.875,53,34,34,53,True
66,24,0.05,66,24,24,66,True
9,14,9.600000000000001,9,9,14,9,True
82,91,3.95,82,91,91,82,True
86,87,0.125,86,87,87,86,True
93,47,2.675,93,47,47,93,True
11,40,3.25,11,11,40,11,True
1,27,0.17500000000000002,1,27,27,1,True
60,57,0.15000000000000002,60,57,57,60,True
6,55,3.6500000000000004,6,6,55,6,True
86,55,0.37500000000000006,86,55,55,86,True
36,23,0.225,36,23,23,36,True
73,42,0.125,73,42,42,73,True
93,6,0.55,93,6,6,93,True
64,19,0.5,64,19,19,64,True
31,7,0.05,31,7,7,31,True
1,67,0.5,1,67,67,1,True
18,5,0.55,18,5,5,18,True
49,88,7.6000000000000005,49,88,88,49,True
41,36,6.075,41,41,36,41,True
42,87,0.17500000000000002,42,87,87,42,True
55,40,5.125,55,40,40,55,True
67,10,0.025,67,10,10,67,True
54,26,3.225,54,26,26,54,True
13,46,0.125,13,46,46,13,True
86,35,0.2,86,35,35,86,True
69,57,0.15000000000000002,69,57,57,69,True
89,79,0.17500000000000002,89,79,79,89,True
69,22,0.125,69,22,22,69,True
69,36,0.15000000000000002,69,36,36,69,True
40,33,0.15000000000000002,40,33,33,40,True
53,65,0.2,53,65,65,53,True
3,21,4.2250000000000005,3,3,21,3,True
44,15,6.775,44,15,15,44,True
59,15,5.2,59,15,15,59,True
23,63,2.7250000000000005,23,63,63,23,True
64,38,3.6500000000000004,64,38,38,64,True
19,68,6.325,19,68,68,19,True
58,66,4.025,58,66,66,58,True
61,90,5.775,61,90,90,61,True
38,78,3.8,38,78,78,38,True
37,5,4.075,37,5,5,37,True
98,18,3.875,98,18,18,98,True
17,96,0.17500000000000002,17,96,96,17,True
6,35,0.05,6,35,35,6,True
72,99,0.42500000000000004,72,99,99,72,True
51,66,0.5,51,66,66,51,True
18,31,0.6,18,31,31,18,True
17,16,3.25,17,17,16,17,True
40,46,0.17500000000000002,40,46,46,40,True
42,49,0.2,42,49,49,42,True
45,99,0.2,45,99,99,45,True
67,75,0.07500000000000001,67,75,75,67,True
55,19,0.3,55,19,19,55,True
70,13,0.225,70,13,13,70,True
89,56,0.15000000000000002,89,56,56,89,True
3,35,0.125,3,35,35,3,True
22,49,2.325,22,22,49,22,True
14,18,5.825,14,18,18,14,True
25,92,0.125,25,92,92,25,True
67,69,4.5,67,69,69,67,True
55,22,0.07500000000000001,55,22,22,55,True
18,21,0.5,18,21,21,18,True
65,22,0.15000000000000002,65,22,22,65,True
55,82,5.3500000000000005,55,55,82,55,True
51,32,0.5,51,32,32,51,True
54,43,3.1750000000000003,54,43,43,54,True
43,4,0.35000000000000003,43,4,4,43,True
36,74,0.15000000000000002,36,74,74,36,True
15,53,3.35,15,53,53,15,True
35,30,5.725,35,30,30,35,True
6,41,0.15000000000000002,6,41,41,6,True
34,72,0.275,34,72,72,34,True
98,84,3.0250000000000004,98,84,84,98,True
43,22,0.425,43,22,22,43,True
48,22,0.125,48,22,22,48,True
87,63,0.025,87,63,63,87,True
58,36,0.1,58,36,36,58,True
55,16,4.2250000000000005,55,16,16,55,True
52,23,0.17500000000000002,52,23,23,52,True
73,26,0.1,73,26,26,73,True
49,84,8.125,49,84,84,49,True
67,7,0.07500000000000001,67,7,7,67,True
2,63,0.07500000000000001,2,63,63,2,True
17,5,4.075,17,5,5,17,True
39,99,0.125,39,99,99,39,True
94,71,7.475,94,71,71,94,True
11,68,2.8,11,68,68,11,True
75,92,2.9000000000000004,75,92,92,75,True
93,92,0.15000000000000002,93,92,92,93,True
31,83,0.17500000000000002,31,83,83,31,True
75,61,3.5500000000000007,75,61,61,75,True
84,19,0.35,84,19,19,84,True
35,75,0.07500000000000001,35,75,75,35,True
14,0,6.1000000000000005,14,0,0,14,True
57,24,0.2,57,24,24,57,True
96,75,0.15000000000000002,96,75,75,96,True
65,70,9.9,65,70,70,65,True
70,39,0.30000000000000004,70,39,39,70,True
28,29,0.025,28,29,29,28,True
67,32,3.4000000000000004,67,32,32,67,True
44,26,0.17500000000000002,44,26,26,44,True
32,10,0.05,32,10,10,32,True
73,54,0.05,73,54,54,73,True
16,34,3.6250000000000004,16,34,34,16,True
98,27,0.15000000000000002,98,27,27,98,True
42,74,0.05,42,74,74,42,True
12,72,0.4,12,72,72,12,True
77,75,0.05,77,75,75,77,True
88,41,0.07500000000000001,88,41,41,88,True
18,64,0.2,18,64,64,18,True
5,86,2.425,5,86,86,5,True
8,19,0.275,8,19,19,8,True
9,72,0.4,9,72,72,9,True
39,61,0.2,39,61,61,39,True
