d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
28,90,0.0,28,90,90,28,True
93,99,0.0,93,99,99,93,True
19,17,3.6842105263157894,19,17,17,19,True
17,29,0.0,17,29,29,17,True
3,37,0.5263157894736842,3,37,37,3,True
82,23,0.0,82,23,23,82,True
55,92,0.0,55,92,92,55,True
40,53,1.8421052631578947,53,53,53,40,True
14,26,0.0,14,26,26,14,True
76,26,0.0,76,26,26,76,True
49,11,7.631578947368421,49,11,11,49,True
86,6,0.5263157894736842,86,6,6,86,True
59,16,3.1578947368421053,59,16,16,59,True
2,97,0.0,2,97,97,2,True
42,37,6.842105263157895,42,37,37,42,True
1,37,0.5263157894736842,1,37,37,1,True
38,86,4.7368421052631575,38,86,86,38,True
18,99,0.0,18,99,99,18,True
51,47,0.5263157894736842,51,47,47,51,True
89,50,0.0,89,50,50,89,True
30,86,3.6842105263157894,30,86,86,30,True
6,84,3.1578947368421053,6,84,84,6,True
72,45,2.1052631578947367,72,45,45,72,True
76,45,0.0,76,45,45,76,True
38,58,2.894736842105263,38,58,58,38,True
53,34,2.894736842105263,53,34,34,53,True
66,24,0.0,66,24,24,66,True
9,14,4.7368421052631575,9,9,14,9,True
82,91,3.6842105263157894,82,91,91,82,True
86,87,0.0,86,87,87,86,True
93,47,2.6315789473684212,93,47,47,93,True
11,40,3.1578947368421053,11,11,40,11,True
1,27,0.0,1,27,27,1,True
60,57,0.0,60,57,57,60,True
6,55,3.6842105263157894,6,6,55,6,True
86,55,0.5263157894736842,86,55,55,86,True
36,23,0.0,36,23,23,36,True
73,42,0.0,73,42,42,73,True
93,6,0.5263157894736842,93,6,6,93,True
64,19,0.5263157894736842,64,19,19,64,True
31,7,0.0,31,7,7,31,True
1,67,0.5263157894736842,1,67,67,1,True
49,88,7.368421052631579,49,88,88,49,True
41,36,6.052631578947368,41,41,36,41,True
77,77,4.473684210526316,77,77,77,77,True
42,87,0.0,42,87,87,42,True
55,40,5.263157894736842,55,40,40,55,True
67,10,0.0,67,10,10,67,True
54,26,3.421052631578947,54,26,26,54,True
13,46,0.0,13,46,46,13,True
86,35,0.0,86,35,35,86,True
69,57,0.0,69,57,57,69,True
89,79,0.0,89,79,79,89,True
69,22,0.0,69,22,22,69,True
69,36,0.0,69,36,36,69,True
40,33,0.0,40,33,33,40,True
53,65,0.0,53,65,65,53,True
3,21,2.1052631578947367,3,3,21,3,True
