d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
60,44,,,,,no_swap_zone
28,90,0.0,0.0,0.0,0.0,
93,99,0.0,0.0,0.0,0.0,
19,17,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
49,19,,,,,no_swap_zone
17,29,0.0,0.0,0.0,0.0,
4,29,,,,,no_swap_zone
75,32,,,,,no_swap_zone
3,37,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
82,23,0.0,0.0,0.0,0.0,
9,81,,,,,no_swap_zone
48,69,,,,,no_swap_zone
7,84,,,,,no_swap_zone
48,40,,,,,no_swap_zone
55,92,0.0,0.0,0.0,0.0,
63,1,,,,,no_swap_zone
29,20,,,,,no_swap_zone
40,53,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
85,6,,,,,no_swap_zone
14,26,0.0,0.0,0.0,0.0,
76,26,0.0,0.0,0.0,0.0,
88,37,,,,,no_swap_zone
49,11,5.263157894736842,10.0,7.631578947368421,4.736842105263158,
86,6,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
22,88,,,,,no_swap_zone
59,16,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
2,97,0.0,0.0,0.0,0.0,
27,51,,,,,no_swap_zone
42,37,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
1,37,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
35,31,,,,,no_swap_zone
38,86,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
61,47,,,,,no_swap_zone
18,99,0.0,0.0,0.0,0.0,
51,47,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
89,50,0.0,0.0,0.0,0.0,
30,86,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
6,84,1.5789473684210527,4.7368421052631575,3.1578947368421053,3.157894736842105,
72,45,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
76,45,0.0,0.0,0.0,0.0,
38,58,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
53,34,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
66,24,0.0,0.0,0.0,0.0,
9,14,4.7368421052631575,4.7368421052631575,4.7368421052631575,0.0,
82,91,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
86,87,0.0,0.0,0.0,0.0,
93,47,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
42,33,,,,,no_swap_zone
48,94,,,,,no_swap_zone
43,37,,,,,no_swap_zone
11,40,3.1578947368421053,3.1578947368421053,3.1578947368421053,0.0,
1,27,0.0,0.0,0.0,0.0,
60,57,0.0,0.0,0.0,0.0,
80,31,,,,,no_swap_zone
6,55,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
86,55,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
36,23,0.0,0.0,0.0,0.0,
73,42,0.0,0.0,0.0,0.0,
93,6,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
7,89,,,,,no_swap_zone
64,19,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
31,7,0.0,0.0,0.0,0.0,
39,35,,,,,no_swap_zone
56,67,,,,,no_swap_zone
1,67,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
18,5,,,,,no_swap_zone
55,76,,,,,no_swap_zone
49,88,6.315789473684211,8.421052631578947,7.368421052631579,2.1052631578947363,
41,36,3.6842105263157894,8.421052631578947,6.052631578947368,4.7368421052631575,
77,77,1.0526315789473684,7.894736842105263,4.473684210526316,6.842105263157895,
42,87,0.0,0.0,0.0,0.0,
55,40,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
67,10,0.0,0.0,0.0,0.0,
48,77,,,,,no_swap_zone
54,26,2.631578947368421,4.2105263157894735,3.421052631578947,1.5789473684210527,
13,46,0.0,0.0,0.0,0.0,
86,35,0.0,0.0,0.0,0.0,
26,60,,,,,no_swap_zone
69,57,0.0,0.0,0.0,0.0,
89,79,0.0,0.0,0.0,0.0,
69,22,0.0,0.0,0.0,0.0,
96,98,,,,,no_swap_zone
69,36,0.0,0.0,0.0,0.0,
40,33,0.0,0.0,0.0,0.0,
53,65,0.0,0.0,0.0,0.0,
14,58,,,,,no_swap_zone
3,21,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
44,15,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
59,15,5.263157894736842,5.263157894736842,5.263157894736842,0.0,
57,27,,,,,no_swap_zone
65,5,,,,,no_swap_zone
23,63,2.1052631578947367,3.1578947368421053,2.6315789473684212,1.0526315789473686,
64,38,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
19,68,3.1578947368421053,9.473684210526315,6.315789473684211,6.31578947368421,
87,41,,,,,no_swap_zone
58,66,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
61,90,4.2105263157894735,7.368421052631579,5.789473684210526,3.1578947368421053,
38,78,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
62,59,,,,,no_swap_zone
65,9,,,,,no_swap_zone
37,5,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
98,18,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
17,96,0.0,0.0,0.0,0.0,
74,77,,,,,no_swap_zone
56,44,,,,,no_swap_zone
6,35,0.0,0.0,0.0,0.0,
46,96,,,,,no_swap_zone
72,99,,,,,no_swap_zone
35,83,,,,,no_swap_zone
51,66,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
49,5,,,,,no_swap_zone
18,31,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
