d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
60,44,,,,,o1_negative_scale
28,90,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
93,99,0.0,0.1,0.05,0.1,
19,17,1.8,5.6000000000000005,3.7,3.8000000000000007,
49,19,2.2,2.25,2.225,0.04999999999999982,
17,29,0.0,0.05,0.025,0.05,
4,29,0.2,0.25,0.225,0.04999999999999999,
75,32,,,,,feat_zero
3,37,0.45,0.65,0.55,0.2,
82,23,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
9,81,,,,,o1_negative_scale
48,69,,,,,feat_zero
7,84,,,,,feat_zero
48,40,,,,,feat_zero
55,92,0.0,0.25,0.125,0.25,
63,1,,,,,feat_zero
29,20,,,,,feat_zero
40,53,1.8,2.4000000000000004,2.1,0.6000000000000003,
85,6,,,,,feat_zero
14,26,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
76,26,0.0,0.25,0.125,0.25,
88,37,,,,,feat_zero
49,11,5.2,10.0,7.6,4.8,
86,6,0.2,0.6000000000000001,0.4,0.4000000000000001,
22,88,,,,,feat_zero
59,16,1.6,5.0,3.3,3.4,
2,97,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
27,51,,,,,feat_zero
42,37,3.7,10.0,6.85,6.3,
1,37,0.4,0.55,0.47500000000000003,0.15000000000000002,
35,31,,,,,feat_zero
38,86,2.0500000000000003,7.5,4.775,5.449999999999999,
61,47,,,,,feat_zero
18,99,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
51,47,0.55,0.7000000000000001,0.625,0.15000000000000002,
89,50,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
30,86,1.8,5.6000000000000005,3.7,3.8000000000000007,
6,84,3.1,5.0,4.05,1.9,
72,45,1.9000000000000001,2.4000000000000004,2.1500000000000004,0.5000000000000002,
76,45,0.0,0.2,0.1,0.2,
38,58,1.9500000000000002,4.0,2.975,2.05,
53,34,1.8,3.95,2.875,2.1500000000000004,
