d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
60,44,,,,,no_o1_crossover
28,90,0.398,3.942,2.17,3.544,
93,99,2.073,10.0,6.0365,7.927,
19,17,8.523,10.0,9.2615,1.4770000000000003,
49,19,4.259,10.0,7.1295,5.741,
17,29,2.09,10.0,6.045,7.91,
4,29,0.881,1.726,1.3035,0.845,
75,32,,,,,no_o1_crossover
3,37,0.995,4.42,2.7075,3.425,
82,23,1.985,10.0,5.9925,8.015,
9,81,,,,,no_o1_crossover
48,69,,,,,no_o1_crossover
7,84,,,,,no_o1_crossover
48,40,,,,,no_o1_crossover
55,92,3.053,10.0,6.5265,6.947,
63,1,,,,,no_o1_crossover
29,20,,,,,no_o1_crossover
40,53,1.106,2.423,1.7645,1.317,
85,6,,,,,no_o1_crossover
14,26,3.475,10.0,6.7375,6.525,
76,26,3.419,10.0,6.7095,6.5809999999999995,
88,37,,,,,no_o1_crossover
49,11,,,,,no_o2_crossover
86,6,3.054,10.0,6.527,6.946,
22,88,,,,,no_o1_crossover
59,16,7.437,10.0,8.7185,2.5629999999999997,
2,97,0.588,3.499,2.0435,2.911,
27,51,,,,,no_o1_crossover
42,37,,,,,no_o2_crossover
1,37,0.886,3.884,2.385,2.9979999999999998,
35,31,,,,,no_o1_crossover
38,86,7.524,10.0,8.762,2.476,
61,47,,,,,no_o1_crossover
18,99,1.871,10.0,5.9355,8.129,
51,47,2.296,10.0,6.148,7.704000000000001,
89,50,2.999,10.0,6.4995,7.0009999999999994,
30,86,5.614,10.0,7.807,4.386,
6,84,7.652,10.0,8.826,2.348,
72,45,4.27,10.0,7.135,5.73,
76,45,4.71,10.0,7.355,5.29,
38,58,6.981,10.0,8.4905,3.019,
53,34,3.961,10.0,6.9805,6.039,
66,24,1.899,10.0,5.9495000000000005,8.100999999999999,
9,14,,,,,no_o2_crossover
82,91,6.988,10.0,8.494,3.0119999999999996,
86,87,2.931,10.0,6.4655000000000005,7.069,
93,47,4.971,10.0,7.4855,5.029,
42,33,,,,,no_o1_crossover
48,94,,,,,no_o1_crossover
43,37,,,,,no_o1_crossover
11,40,6.895,10.0,8.4475,3.1050000000000004,
1,27,4.24,10.0,7.12,5.76,
60,57,0.387,2.942,1.6645,2.555,
80,31,,,,,no_o1_crossover
6,55,7.489,10.0,8.7445,2.511,
86,55,0.655,3.232,1.9435000000000002,2.577,
36,23,2.085,10.0,6.0425,7.915,
73,42,0.539,5.507,3.0229999999999997,4.968,
93,6,0.812,5.245,3.0285,4.433,
7,89,,,,,no_o1_crossover
64,19,0.799,3.911,2.355,3.112,
31,7,1.901,10.0,5.9505,8.099,
39,35,,,,,no_o1_crossover
56,67,,,,,no_o1_crossover
1,67,0.897,4.832,2.8645,3.9349999999999996,
18,5,0.925,2.896,1.9104999999999999,1.9709999999999999,
55,76,,,,,no_o1_crossover
49,88,,,,,no_o2_crossover
41,36,,,,,no_o2_crossover
77,77,,,,,no_o1_crossover
42,87,,,,,no_o2_crossover
55,40,8.572,10.0,9.286,1.4280000000000008,
67,10,2.044,10.0,6.022,7.9559999999999995,
48,77,,,,,no_o1_crossover
54,26,5.866,10.0,7.933,4.134,
13,46,6.129,10.0,8.064499999999999,3.8710000000000004,
86,35,0.519,3.233,1.8760000000000001,2.714,
26,60,,,,,no_o1_crossover
69,57,0.41,2.362,1.3860000000000001,1.9520000000000002,
89,79,6.592,10.0,8.296,3.4080000000000004,
69,22,2.222,10.0,6.111,7.7780000000000005,
96,98,,,,,no_o1_crossover
69,36,3.474,10.0,6.737,6.526,
40,33,3.102,10.0,6.551,6.898,
53,65,3.236,10.0,6.618,6.763999999999999,
14,58,8.271,10.0,9.1355,1.7289999999999992,
3,21,,,,,no_o2_crossover
44,15,,,,,no_o2_crossover
59,15,8.987,10.0,9.493500000000001,1.013,
57,27,,,,,no_o1_crossover
65,5,,,,,no_o1_crossover
23,63,5.795,10.0,7.8975,4.205,
64,38,,,,,no_o2_crossover
19,68,,,,,no_o2_crossover
87,41,,,,,no_o1_crossover
58,66,,,,,no_o2_crossover
61,90,,,,,no_o2_crossover
38,78,1.597,6.568,4.0825,4.971,
62,59,,,,,no_o1_crossover
65,9,,,,,no_o1_crossover
37,5,7.264,10.0,8.632,2.7359999999999998,
98,18,6.156,10.0,8.078,3.8440000000000003,
17,96,0.452,6.372,3.412,5.92,
74,77,,,,,no_o1_crossover
56,44,,,,,no_o1_crossover
6,35,0.609,9.38,4.9945,8.771,
46,96,,,,,no_o1_crossover
72,99,0.861,1.499,1.1800000000000002,0.6380000000000001,
35,83,,,,,no_o1_crossover
51,66,0.696,2.426,1.561,1.7300000000000002,
49,5,,,,,no_o1_crossover
18,31,0.82,3.635,2.2275,2.815,
17,16,6.942,10.0,8.471,3.058,
99,15,,,,,no_o1_crossover
40,46,2.749,10.0,6.3745,7.2509999999999994,
42,49,4.363,10.0,7.1815,5.637,
45,99,2.139,10.0,6.0695,7.861000000000001,
67,75,1.891,10.0,5.9455,8.109,
55,19,3.181,10.0,6.5905000000000005,6.819,
70,13,0.641,2.271,1.456,1.63,
20,15,,,,,no_o1_crossover
28,55,,,,,no_o1_crossover
26,37,,,,,no_o1_crossover
89,56,2.407,10.0,6.2035,7.593,
75,77,,,,,no_o1_crossover
63,70,,,,,no_o1_crossover
47,31,0.751,4.146,2.4485,3.395,
3,35,0.557,6.677,3.617,6.119999999999999,
22,49,5.82,10.0,7.91,4.18,
